;token;freq
0;бухгалтер;21
1;бухгалтера;19
2;специалист;13
3;работы;13
4;также;10
5;компании;9
6;профессии;9
7;должен;9
8;предприятия;7
9;работа;7
10;бухгалтеров;6
11;деятельности;6
12;бухгалтеры;6
13;поэтому;6
14;время;5
15;финансовой;5
16;отчетности;5
17;организации;5
18;работать;5
19;могут;5
20;которые;5
21;бюджета;4
22;учет;4
23;кроме;4
24;зависимости;4
25;заработной;4
26;некоторые;4
27;существует;4
28;экономики;4
29;платы;4
30;правило;4
31;опыт;4
32;человек;4
33;государственных;4
34;сфере;4
35;вакансии;4
36;рф;4
37;образование;4
38;день;4
39;профессия;4
40;государственном;4
41;ответственность;4
42;обязанностей;4
43;обязанности;4
44;люди;4
45;одной;3
46;обладать;3
47;бухгалтерам;3
48;сектора;3
49;начисление;3
50;сотрудник;3
51;ориентироваться;3
52;разбираться;3
53;необходимо;3
54;бухгалтерии;3
55;требования;3
56;любой;3
57;бухгалтеру;3
58;других;3
59;министерством;3
60;стороны;3
61;достаточно;3
62;статья;3
63;сотрудника;3
64;главного;3
65;бухгалтерский;3
66;внимательность;3
67;предприятиях;3
68;высшее;3
69;получить;3
70;например;3
71;университете;3
72;стать;3
73;деле;3
74;работу;3
75;имеет;3
76;специалисты;3
77;курсы;3
78;такие;3
79;сразу;3
80;труда;3
81;постоянные;3
82;входит;3
83;постепенно;3
84;чаще;3
85;жизни;3
86;которых;3
87;первый;3
88;учета;3
89;имеют;3
90;деньги;3
91;выполняет;3
92;документации;3
93;ведение;3
94;обычно;2
95;претендовать;2
96;эта;2
97;зависит;2
98;этому;2
99;фирме;2
100;либо;2
101;учреждения;2
102;целый;2
103;налоговые;2
104;функции;2
105;ответственности;2
106;степени;2
107;специалистом;2
108;здоровье;2
109;организациях;2
110;наличие;2
111;бухгалтерских;2
112;график;2
113;выплат;2
114;зарплаты;2
115;финансового;2
116;задач;2
117;именно;2
118;торгово;2
119;экономическом;2
120;специальности;2
121;непосредственно;2
122;финансами;2
123;работает;2
124;специальность;2
125;самых;2
126;множество;2
127;профессию;2
128;требует;2
129;директора;2
130;иркутском;2
131;желательно;2
132;иметь;2
133;слишком;2
134;должность;2
135;связанных;2
136;связана;2
137;питание;2
138;позицию;2
139;одну;2
140;представить;2
141;среди;2
142;хороший;2
143;воздухе;2
144;профессиональные;2
145;качества;2
146;сдача;2
147;деятельность;2
148;таких;2
149;уровень;2
150;вещах;2
151;уметь;2
152;финансовыми;2
153;ряд;2
154;сибирском;2
155;правильно;2
156;знать;2
157;выявление;2
158;финансов;2
159;законодательство;2
160;умение;2
161;людей;2
162;риск;2
163;компаниях;2
164;особенностей;2
165;времени;2
166;взгляд;2
167;образ;2
168;независимо;2
169;полный;2
170;первичной;2
171;является;2
172;самом;2
173;свежем;2
174;четко;2
175;несколько;2
176;прогулки;2
177;зачастую;2
178;налогового;2
179;рабочий;2
180;коммерческого;2
181;сайте;2
182;финансовых;2
183;irk;2
184;ru;2
185;естественно;2
186;предлагают;2
187;зрение;2
188;выше;2
189;соответственно;2
190;случае;2
191;портит;2
192;требуется;2
193;фирм;2
194;основы;2
195;квалифицированный;2
196;готовят;2
197;зарплату;2
198;контролируется;2
199;минфина;2
200;колледжах;2
201;отличаться;2
202;работник;2
203;сложная;2
204;сферы;2
205;составление;2
206;ошибка;2
207;налоговой;2
208;специалистов;2
209;особенно;2
210;иркутске;2
211;права;2
212;учреждений;2
213;работодателем;2
214;кодекса;2
215;отчетов;2
216;занимается;2
217;обучения;2
218;очень;2
219;крайне;2
220;любых;2
221;часто;2
222;года;2
223;базе;2
224;денег;2
225;нужны;2
226;классов;2
227;законодательстве;2
228;рассчитывать;2
229;вопросах;2
230;составляет;2
231;сон;1
232;всему;1
233;идти;1
234;налогообложения;1
235;здоровый;1
236;ко;1
237;внимательности;1
238;добавляется;1
239;нанимают;1
240;напряжение;1
241;постоянных;1
242;доходов;1
243;проверок;1
244;налоговая;1
245;инспекция;1
246;обретет;1
247;постоянное;1
248;здоровое;1
249;высококвалифицированных;1
250;речи;1
251;понимания;1
252;чрезвычайно;1
253;своего;1
254;дела;1
255;слово;1
256;махинациях;1
257;становится;1
258;понятно;1
259;возникло;1
260;вид;1
261;который;1
262;этим;1
263;работников;1
264;большой;1
265;правильное;1
266;законное;1
267;взаиморасчеты;1
268;однозначно;1
269;владелец;1
270;описание;1
271;открываются;1
272;задачу;1
273;роста;1
274;объема;1
275;данным;1
276;специалистам;1
277;предъявляются;1
278;серьезные;1
279;государственный;1
280;штат;1
281;управляющий;1
282;доверяет;1
283;востребованный;1
284;освоить;1
285;пола;1
286;возраста;1
287;широкий;1
288;спектр;1
289;карьерного;1
290;каждый;1
291;содержат;1
292;обвинят;1
293;означает;1
294;само;1
295;директор;1
296;делает;1
297;хозяйственного;1
298;финансово;1
299;активами;1
300;отвечает;1
301;выплаты;1
302;документальное;1
303;партнерами;1
304;большие;1
305;распределение;1
306;закрывает;1
307;которого;1
308;вопросов;1
309;функциональные;1
310;капиталом;1
311;небольших;1
312;возложены;1
313;одного;1
314;сокрытие;1
315;ворам;1
316;бухгалтерию;1
317;черную;1
318;привычки;1
319;алкоголь;1
320;табак;1
321;можем;1
322;человека;1
323;физически;1
324;слабого;1
325;недовольную;1
